table_name,table_description,column_name&description
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,SERVC_TYPE_DESC: SERVC_TYPE_DESC
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,VIN: VIN
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,SEGMNT_CD: SEGMNT_CD
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,LABR_BILBL_TYPE: LABR_BILBL_TYPE
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,LABR_BillTypeDesc: LABR_BillTypeDesc
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,LABR_CD: LABR_CD
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,LABR_DESC: LABR_DESC
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,LABR_GROP: LABR_GROP
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,LABR_TYPE: LABR_TYPE
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,ORGNL_WARNTY_START_DATE: ORGNL_WARNTY_START_DATE
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,ODMTR_REDNG: ODMTR_REDNG
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,Link_Technician: Link Technician
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,STANDRD_HRS: STANDRD_HRS
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,ROBillDate: Repair Order Bill Date
MH_RO_LABOUR_DETAILS,Contains OEM and Local Labor consumed in repair orders data,LABR_BASC_AMNT: LABR_BASC_AMNT

MH_RO_HDR_DETAILS,Contains Repair Order header details,PARNT_GROP: PARNT_GROP
MH_RO_HDR_DETAILS,Contains Repair Order header details,LOCTN_CD: LOCTN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,CUSTMR_ID: CUSTMR_ID
MH_RO_HDR_DETAILS,Contains Repair Order header details,RO_ID: RO_ID
MH_RO_HDR_DETAILS,Contains Repair Order header details,RO_DATE: RO Date
MH_RO_HDR_DETAILS,Contains Repair Order header details,ODMTR_REDNG: ODMTR_REDNG
MH_RO_HDR_DETAILS,Contains Repair Order header details,RO_STATS: RO_STATS
MH_RO_HDR_DETAILS,Contains Repair Order header details,REVSD_PROMSD_DELVRY_DATE: REVSD_PROMSD_DELVRY_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,TECH_EMPLY_CD: TECH_EMPLY_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,PICKUP_LOCTN: PICKUP_LOCTN
MH_RO_HDR_DETAILS,Contains Repair Order header details,INTL_QUTN_LABR_AMNT: INTL_QUTN_LABR_AMNT
MH_RO_HDR_DETAILS,Contains Repair Order header details,INTL_QUTN_PART_AMNT: INTL_QUTN_PART_AMNT
MH_RO_HDR_DETAILS,Contains Repair Order header details,VIN: VIN
MH_RO_HDR_DETAILS,Contains Repair Order header details,PART_DISCNT_PERCNTG: PART_DISCNT_PERCNTG
MH_RO_HDR_DETAILS,Contains Repair Order header details,LABR_DISCNT_PERCNTG: LABR_DISCNT_PERCNTG
MH_RO_HDR_DETAILS,Contains Repair Order header details,INTL_QUTN_TOTL_AMNT: INTL_QUTN_TOTL_AMNT
MH_RO_HDR_DETAILS,Contains Repair Order header details,REVSD_QUTN_LABR_AMNT: REVSD_QUTN_LABR_AMNT
MH_RO_HDR_DETAILS,Contains Repair Order header details,REVSD_QUTN_PART_AMNT: REVSD_QUTN_PART_AMNT
MH_RO_HDR_DETAILS,Contains Repair Order header details,REVSD_QUTN_TOTL_AMNT: REVSD_QUTN_TOTL_AMNT
MH_RO_HDR_DETAILS,Contains Repair Order header details,PICKUP_BY: PICKUP_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,PICKUP_TYPE: PICKUP_TYPE
MH_RO_HDR_DETAILS,Contains Repair Order header details,DROP_BY: DROP_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,DROP_TYPE: DROP_TYPE
MH_RO_HDR_DETAILS,Contains Repair Order header details,DROP_LOCTN: DROP_LOCTN
MH_RO_HDR_DETAILS,Contains Repair Order header details,DROP_REMRKS: DROP_REMRKS
MH_RO_HDR_DETAILS,Contains Repair Order header details,DIGNSTC_ROAD_TEST_BY: DIGNSTC_ROAD_TEST_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,MODL_GROP_CD: MODL_GROP_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,FAMLY_CD: FAMLY_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,Pre Invoice CRETD_DATE: Pre Invoice CRETD_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,CRETD_BY: CRETD_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,MODFD_DATE: MODFD_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,MODFD_BY: MODFD_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,BILL_DATE: BILL_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,ESTMT_VARNC_RESN_CD: ESTMT_VARNC_RESN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,SUPRVSR_CD: SUPRVSR_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,ELCTRCN_CD: ELCTRCN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,TECH_SPECLST_CD: TECH_SPECLST_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,SAME_DAY_DELY_RESN_CD: SAME_DAY_DELY_RESN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,RO_RE_OPN_DATE: RO_RE_OPN_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,LOST_CUS_FLAG: LOST_CUS_FLAG
MH_RO_HDR_DETAILS,Contains Repair Order header details,REPEAT_JOB_STATS: REPEAT_JOB_STATS
MH_RO_HDR_DETAILS,Contains Repair Order header details,REPT_PARNT_GROP: REPT_PARNT_GROP
MH_RO_HDR_DETAILS,Contains Repair Order header details,REPT_LOCTN_CD: REPT_LOCTN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,LAST_UPDT_DATE: LAST_UPDT_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,PRE_INV_TOTL_AMNT_WOT: PRE_INV_TOTL_AMNT_WOT
MH_RO_HDR_DETAILS,Contains Repair Order header details,PRE_INV_LABR_AMNT_WOT: PRE_INV_LABR_AMNT_WOT
MH_RO_HDR_DETAILS,Contains Repair Order header details,PRE_INV_PART_AMNT_WOT: PRE_INV_PART_AMNT_WOT
MH_RO_HDR_DETAILS,Contains Repair Order header details,INTL_QUTN_TOTL_AMNT_OLD: INTL_QUTN_TOTL_AMNT_OLD
MH_RO_HDR_DETAILS,Contains Repair Order header details,PROMSD_DELVRY_DATE_OLD: PROMSD_DELVRY_DATE_OLD
MH_RO_HDR_DETAILS,Contains Repair Order header details,ENGN_NUMBR: ENGN_NUMBR
MH_RO_HDR_DETAILS,Contains Repair Order header details,RSA_IND: RSA_IND
MH_RO_HDR_DETAILS,Contains Repair Order header details,SHILD_IND: SHILD_IND
MH_RO_HDR_DETAILS,Contains Repair Order header details,SHLD_SCHEM_CD: SHLD_SCHEM_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,SHLD_EXPRY_DATE: SHLD_EXPRY_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,RSA_SCHEM_CD: RSA_SCHEM_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,RSA_EXPRY_DATE: RSA_EXPRY_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,JOB_CATGRY: JOB_CATGRY
MH_RO_HDR_DETAILS,Contains Repair Order header details,BAY_TYPE: BAY_TYPE
MH_RO_HDR_DETAILS,Contains Repair Order header details,BAY_APPL_TO: BAY_APPL_TO
MH_RO_HDR_DETAILS,Contains Repair Order header details,PICKUP_FROM_DATE: PICKUP_FROM_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,PICKUP_TO_DATE: PICKUP_TO_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,PICKUP_RATE: PICKUP_RATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,DROP_FROM_DATE: DROP_FROM_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,DROP_TO_DATE: DROP_TO_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,DROP_RATE: DROP_RATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,EMAIL_IND: EMAIL_IND
MH_RO_HDR_DETAILS,Contains Repair Order header details,EMAIL_DATE: EMAIL_DATE
MH_RO_HDR_DETAILS,Contains Repair Order header details,ICRE_APNT_NUMBR: ICRE_APNT_NUMBR
MH_RO_HDR_DETAILS,Contains Repair Order header details,COST_REV_APPRVL_RESN_CD: COST_REV_APPRVL_RESN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,TIME_REV_APPRVL_RESN_CD: TIME_REV_APPRVL_RESN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,DELY_RESN_REMRK_OTH: DELY_RESN_REMRK_OTH
MH_RO_HDR_DETAILS,Contains Repair Order header details,ESTMT_VARNC_RESN_REMRK_OTH: ESTMT_VARNC_RESN_REMRK_OTH
MH_RO_HDR_DETAILS,Contains Repair Order header details,SAME_DAY_DELY_RESN_REMRK_OTH: SAME_DAY_DELY_RESN_REMRK_OTH
MH_RO_HDR_DETAILS,Contains Repair Order header details,PENDNCY_RESN_CD: PENDNCY_RESN_CD
MH_RO_HDR_DETAILS,Contains Repair Order header details,PENDNCY_RESN_REMRK: PENDNCY_RESN_REMRK
MH_RO_HDR_DETAILS,Contains Repair Order header details,VEHICLE_BROUGHT_BY: VEHICLE_BROUGHT_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,BROUGHT_BY_NAME: BROUGHT_BY_NAME
MH_RO_HDR_DETAILS,Contains Repair Order header details,SORC_VAL: SORC_VAL
MH_RO_HDR_DETAILS,Contains Repair Order header details,BILL_TYPE: BILL_TYPE
MH_RO_HDR_DETAILS,Contains Repair Order header details,CRETD_FROM: CRETD_FROM
MH_RO_HDR_DETAILS,Contains Repair Order header details,CUST_APRVL_STATS: CUST_APRVL_STATS
MH_RO_HDR_DETAILS,Contains Repair Order header details,CUST_APRVD_AMNT: CUST_APRVD_AMNT
MH_RO_HDR_DETAILS,Contains Repair Order header details,CUST_APRVL_DELAY: CUST_APRVL_DELAY
MH_RO_HDR_DETAILS,Contains Repair Order header details,SHIELD_SCHEME_REG_NUMBR: SHIELD_SCHEME_REG_NUMBR
MH_RO_HDR_DETAILS,Contains Repair Order header details,RO_OPN_LAST_MODFD_BY: RO_OPN_LAST_MODFD_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,RO_OPN_LAST_MODFD_TIME: RO_OPN_LAST_MODFD_TIME
MH_RO_HDR_DETAILS,Contains Repair Order header details,SV_RO_CLS_MODFD_BY: SV_RO_CLS_MODFD_BY
MH_RO_HDR_DETAILS,Contains Repair Order header details,SV_RO_CLS_MODFD_TIME: SV_RO_CLS_MODFD_TIME
MH_RO_HDR_DETAILS,Contains Repair Order header details,DVI_DAMGE_DETCD: DVI_DAMGE_DETCD
MH_RO_HDR_DETAILS,Contains Repair Order header details,DVI_PRE_LINK: DVI_PRE_LINK
MH_RO_HDR_DETAILS,Contains Repair Order header details,DVI_POST_LINK: DVI_POST_LINK
MH_RO_HDR_DETAILS,Contains Repair Order header details,DVI_CLOSE_LINK: DVI_CLOSE_LINK

MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,DealerZone: Dealer Zone
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,DealerAreaOffice: Dealer Area Office
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,DealerParentName: Dealer Parent Name
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,DealerParentGroupCode: Dealer Parent Group Code
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,DealerLocationCode: Dealer Location Code
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,DealerLocation: Dealer Location
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,BillDate: Bill Date
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,FAMLY_DESC: Model Family Description
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,MODEL_GROP: Model Group
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,OEMPartIndicator: OEM Part Indicator
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,PartCategoryDescription: Part Category Description
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,Category1: Category1
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,PART_DESC: Part Description
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,PART_NUMBR: Part Number
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,ROClosedDate: Repair Order Closed Date
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,RODate: Repair Order Open Date
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,RO_ID: Repair Order ID
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,SERVC_CATGRY_DESC: Repair Service Category Description
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,SERVC_TYPE_DESC: Repair Service Type Description
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,SV_RO_HDR_SK: ????????
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,VIN: Customer/Visitor Information
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,SEGMNT_CD: Segment Code like personal/business
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,PartQuantity: Spare Part Quantity
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,PART_BILBL_TYPE: PART_BILBL_TYPE
MH_RO_PARTS_DETAILS,Contains spare part (sometimes called part) used in repair orders related data,partbasicamount: spare part basic amount
